Model,SoldPrice,Kilometers,Year,Owner,ConditionScore,Brand,Age,OwnerRank,FuelType_Diesel,FuelType_Petrol,Transmission_AUTOMATIC,Transmission_MANUAL,FeaturesVector
city smt,398999,75713,2010,Second Owner,8.6,honda,16,2,0,1,0,1,"[0.7142857142857142, 0.08748865454613507, 0.6499999999999999, 0.5, 1, 0, 1, 0]"
amaze1.2 smti,552899,14358,2018,First Owner,9.2,honda,8,1,0,1,0,1,"[0.14285714285714285, 0.015725734764342057, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
grandi10 magna1.2 kappa,480699,10172,2017,First Owner,9.6,hyundai,9,1,0,1,0,1,"[0.21428571428571425, 0.010829645086131878, 0.8999999999999999, 0.0, 1, 0, 1, 0]"
grand punto active,291099,46437,2014,Second Owner,8.4,fiat,12,2,1,0,0,1,"[0.42857142857142855, 0.053246437293559525, 0.6000000000000001, 0.5, 0, 1, 1, 0]"
eon magna,300799,26754,2014,First Owner,8.8,hyundai,12,1,0,1,0,1,"[0.42857142857142855, 0.0302245230230839, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
amaze1.5 emti,409299,123934,2015,Second Owner,8.6,honda,11,2,1,0,0,1,"[0.35714285714285715, 0.1438895958679155, 0.6499999999999999, 0.5, 0, 1, 1, 0]"
duster85 ps,305864,93733,2013,Second Owner,8.6,renault,13,2,1,0,0,1,"[0.49999999999999994, 0.10856546677770396, 0.6499999999999999, 0.5, 0, 1, 1, 0]"
swift dzire vdibs,335700,89383,2014,First Owner,8.6,maruti,12,1,1,0,0,1,"[0.42857142857142855, 0.10347755705476697, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
alto,111799,98526,2008,Third Owner,8.0,maruti,18,3,0,1,0,1,"[0.857142857142857, 0.11417152454828719, 0.5, 1.0, 1, 0, 1, 0]"
alto,171299,13966,2011,First Owner,8.8,maruti,15,1,0,1,0,1,"[0.6428571428571428, 0.015267238072068196, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
swift ldibs,246500,123852,2012,First Owner,7.8,maruti,14,1,1,0,0,1,"[0.5714285714285714, 0.1437936858455521, 0.44999999999999996, 0.0, 0, 1, 1, 0]"
eeco7,289299,27741,2018,First Owner,8.8,maruti,8,1,0,1,0,1,"[0.14285714285714285, 0.03137895219470202, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
swift,710064,12889,2019,First Owner,9.8,maruti,7,1,0,1,0,1,"[0.07142857142857145, 0.014007541802734138, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
xcent sx,404099,92011,2015,First Owner,9.0,hyundai,11,1,0,1,0,1,"[0.35714285714285715, 0.10655135630807235, 0.75, 0.0, 1, 0, 1, 0]"
alto,133599,72725,2009,Second Owner,8.0,maruti,17,2,0,1,0,1,"[0.7857142857142856, 0.08399378690196592, 0.5, 0.5, 1, 0, 1, 0]"
alto800,281399,11110,2017,First Owner,9.4,maruti,9,1,0,1,0,1,"[0.21428571428571425, 0.011926762171215764, 0.8500000000000001, 0.0, 1, 0, 1, 0]"
duster85 ps,458899,94775,2014,First Owner,7.8,renault,12,1,1,0,0,1,"[0.42857142857142855, 0.10978422584237071, 0.44999999999999996, 0.0, 0, 1, 1, 0]"
xcent s1.2,451244,78612,2015,First Owner,8.6,hyundai,11,1,0,1,0,1,"[0.35714285714285715, 0.09087942472700733, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
duster85 ps,507799,171979,2015,First Owner,7.6,renault,11,1,1,0,0,1,"[0.35714285714285715, 0.20008468153194037, 0.3999999999999999, 0.0, 0, 1, 1, 0]"
swift dzire vdibs,297299,160205,2010,Second Owner,8.2,maruti,16,2,1,0,0,1,"[0.7142857142857142, 0.18631340588185755, 0.5499999999999998, 0.5, 0, 1, 1, 0]"
alto,206599,45476,2008,First Owner,8.4,maruti,18,1,0,1,0,1,"[0.857142857142857, 0.05212241861683712, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
kwid climber1.0,315699,34616,2017,First Owner,9.2,renault,9,1,0,1,1,0,"[0.21428571428571425, 0.03942018882578061, 0.7999999999999998, 0.0, 1, 0, 0, 1]"
alto800,260240,67833,2015,Second Owner,8.4,maruti,11,2,0,1,0,1,"[0.35714285714285715, 0.07827193532389516, 0.6000000000000001, 0.5, 1, 0, 1, 0]"
kwid rxt1.0 easy-r,406999,24005,2017,First Owner,9.6,renault,9,1,0,1,1,0,"[0.21428571428571425, 0.02700919800507153, 0.8999999999999999, 0.0, 1, 0, 0, 1]"
eon magna,218399,56350,2013,First Owner,9.0,hyundai,13,1,0,1,0,1,"[0.49999999999999994, 0.06484102328976056, 0.75, 0.0, 1, 0, 1, 0]"
tiago xz1.2,526099,25034,2018,First Owner,9.6,tata,8,1,0,1,0,1,"[0.14285714285714285, 0.02821275182229042, 0.8999999999999999, 0.0, 1, 0, 1, 0]"
alto800,299799,38472,2015,First Owner,8.6,maruti,11,1,0,1,0,1,"[0.35714285714285715, 0.043930299145699014, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
grandi10 magna1.2 kappa,429299,45391,2016,First Owner,9.2,hyundai,10,1,0,1,0,1,"[0.28571428571428564, 0.05202299969121651, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
sportzo1.4,354899,98304,2012,First Owner,9.0,hyundaii20,14,1,1,0,0,1,"[0.5714285714285714, 0.11391186570725455, 0.75, 0.0, 0, 1, 1, 0]"
nexonxm,834599,1424,2019,First Owner,9.8,tata,7,1,0,1,0,1,"[0.07142857142857145, 0.0005976831881427142, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
vitara brezza,584199,59715,2016,First Owner,9.2,maruti,10,1,1,0,0,1,"[0.28571428571428564, 0.06877684310991757, 0.7999999999999998, 0.0, 0, 1, 1, 0]"
alto800,343899,23598,2016,First Owner,9.8,maruti,10,1,0,1,0,1,"[0.28571428571428564, 0.026533156796511678, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
santro xing gl,250699,39601,2012,First Owner,8.8,hyundai,14,1,0,1,0,1,"[0.5714285714285714, 0.045250816404824507, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
city1.5 emt,396199,74247,2012,First Owner,8.4,honda,14,1,0,1,1,0,"[0.5714285714285714, 0.08577397048778435, 0.6000000000000001, 0.0, 1, 0, 0, 1]"
etios vx,309199,52194,2012,Second Owner,8.6,toyota,14,2,1,0,0,1,"[0.5714285714285714, 0.05998002264412235, 0.6499999999999999, 0.5, 0, 1, 1, 0]"
amaze1.2 smti,631799,10129,2018,First Owner,9.8,honda,8,1,0,1,0,1,"[0.14285714285714285, 0.010779350806112042, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
alto800,254199,12702,2016,Second Owner,9.6,maruti,10,2,0,1,0,1,"[0.28571428571428564, 0.0137888201663688, 0.8999999999999999, 0.5, 1, 0, 1, 0]"
santro xing xoerlxeuro,224499,69390,2007,Second Owner,8.0,hyundai,19,2,0,1,0,1,"[0.9285714285714284, 0.08009305611438089, 0.5, 0.5, 1, 0, 1, 0]"
ertiga vdi,736599,25046,2017,First Owner,9.6,maruti,9,1,1,0,0,1,"[0.21428571428571425, 0.028226787435319214, 0.8999999999999999, 0.0, 0, 1, 1, 0]"
baleno delta1.2,539599,27670,2017,First Owner,9.0,maruti,9,1,0,1,0,1,"[0.21428571428571425, 0.031295908150948334, 0.75, 0.0, 1, 0, 1, 0]"
accent executive,169955,136284,2012,Second Owner,8.2,hyundai,14,2,0,1,0,1,"[0.5714285714285714, 0.15833458094338032, 0.5499999999999998, 0.5, 1, 0, 1, 0]"
alto k10,320299,65190,2014,First Owner,8.4,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.07518059155430379, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
city smt,420300,65403,2011,First Owner,9.6,honda,15,1,0,1,0,1,"[0.6428571428571428, 0.07542972368556485, 0.8999999999999999, 0.0, 1, 0, 1, 0]"
figo1.2 titanium,266186,81196,2010,First Owner,8.4,ford,16,1,0,1,0,1,"[0.7142857142857142, 0.09390176006587381, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
scross sigma,505399,85657,2015,First Owner,9.2,maruti,11,1,1,0,0,1,"[0.35714285714285715, 0.09911949920932714, 0.7999999999999998, 0.0, 0, 1, 1, 0]"
kwid rxt1.0 easy-rat,384199,22247,2017,First Owner,9.6,renault,9,1,0,1,1,0,"[0.21428571428571425, 0.024952980696353544, 0.8999999999999999, 0.0, 1, 0, 0, 1]"
city vmt,639999,48559,2014,First Owner,8.6,honda,12,1,0,1,0,1,"[0.42857142857142855, 0.055728401530817526, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
alto k10 vxi,297799,29156,2015,Second Owner,8.8,maruti,11,2,0,1,1,0,"[0.35714285714285715, 0.03303398489768038, 0.7000000000000002, 0.5, 1, 0, 0, 1]"
brio1.2 smti,286599,18255,2012,Second Owner,9.2,honda,14,2,0,1,0,1,"[0.5714285714285714, 0.020283800095442166, 0.7999999999999998, 0.5, 1, 0, 1, 0]"
baleno delta1.2,630899,10055,2018,First Owner,9.6,maruti,8,1,0,1,0,1,"[0.14285714285714285, 0.010692797859101159, 0.8999999999999999, 0.0, 1, 0, 1, 0]"
alto k10,343999,11976,2017,First Owner,9.8,maruti,9,1,0,1,0,1,"[0.21428571428571425, 0.0129396655781269, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
vitara brezza zdi+,898099,16194,2018,First Owner,9.8,maruti,8,1,1,0,1,0,"[0.14285714285714285, 0.01787318355774719, 0.9500000000000002, 0.0, 0, 1, 0, 1]"
polo highline1.2 l,290799,120996,2013,First Owner,9.4,volkswagen,13,1,1,0,0,1,"[0.49999999999999994, 0.14045320994469968, 0.8500000000000001, 0.0, 0, 1, 1, 0]"
eeco5 strwithac,413999,21932,2017,First Owner,8.8,maruti,9,1,0,1,0,1,"[0.21428571428571425, 0.024584545854347762, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
alto800,345199,8526,2016,First Owner,9.4,maruti,10,1,0,1,0,1,"[0.28571428571428564, 0.008904426832349282, 0.8500000000000001, 0.0, 1, 0, 1, 0]"
amaze1.5 emti,380240,55490,2014,First Owner,8.2,honda,12,1,1,0,0,1,"[0.42857142857142855, 0.06383513768936382, 0.5499999999999998, 0.0, 0, 1, 1, 0]"
dzire vxi,560999,42167,2017,First Owner,9.6,maruti,9,1,0,1,1,0,"[0.21428571428571425, 0.0482520983241478, 0.8999999999999999, 0.0, 1, 0, 0, 1]"
alto800,244180,66047,2013,Second Owner,8.2,maruti,13,2,0,1,0,1,"[0.49999999999999994, 0.07618296825144333, 0.5499999999999998, 0.5, 1, 0, 1, 0]"
grandi10 sports1.2,374435,56923,2016,Second Owner,8.6,hyundai,10,2,0,1,0,1,"[0.28571428571428564, 0.06551122381188536, 0.6499999999999999, 0.5, 1, 0, 1, 0]"
duster rxzamt110,701799,130303,2016,First Owner,8.4,renault,10,1,1,0,1,0,"[0.28571428571428564, 0.1513389974829467, 0.6000000000000001, 0.0, 0, 1, 0, 1]"
magnao1.4,346099,75654,2013,First Owner,8.4,hyundaii20,13,1,1,0,0,1,"[0.49999999999999994, 0.08741964611541017, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
grandi10 sportz1.2 kappa,322699,66962,2014,Second Owner,8.4,hyundai,12,2,0,1,0,1,"[0.42857142857142855, 0.0772531837448887, 0.6000000000000001, 0.5, 1, 0, 1, 0]"
kwid,354229,9895,2018,First Owner,9.8,renault,8,1,0,1,0,1,"[0.14285714285714285, 0.010505656352050603, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
new figo1.5 titaniumat,549399,11328,2018,First Owner,10.0,ford,8,1,0,1,1,0,"[0.14285714285714285, 0.012181742474572148, 1.0, 0.0, 1, 0, 0, 1]"
superb elegancetdi2.0,494115,119652,2012,Second Owner,7.8,skoda,14,2,1,0,1,0,"[0.5714285714285714, 0.138881221285475, 0.44999999999999996, 0.5, 0, 1, 0, 1]"
city v,418599,50304,2012,First Owner,8.2,honda,14,1,0,1,1,0,"[0.5714285714285714, 0.057769413592087655, 0.5499999999999998, 0.0, 1, 0, 0, 1]"
sportz1.2,341799,38013,2012,First Owner,7.6,hyundaii20,14,1,0,1,0,1,"[0.5714285714285714, 0.043393436947347735, 0.3999999999999999, 0.0, 1, 0, 1, 0]"
xuv500,945699,72363,2015,First Owner,9.2,mahindra,11,1,1,0,0,1,"[0.35714285714285715, 0.08357037924226404, 0.7999999999999998, 0.0, 0, 1, 1, 0]"
xcent s,441599,40878,2015,Second Owner,8.6,hyundai,11,2,0,1,0,1,"[0.35714285714285715, 0.04674443955797176, 0.6499999999999999, 0.5, 1, 0, 1, 0]"
tiago xz1.2,378099,69312,2016,First Owner,9.0,tata,10,1,0,1,0,1,"[0.28571428571428564, 0.08000182462969374, 0.75, 0.0, 1, 0, 1, 0]"
celerio vxi(o),469299,23482,2016,First Owner,9.4,maruti,10,1,0,1,1,0,"[0.28571428571428564, 0.026397479203900027, 0.8500000000000001, 0.0, 1, 0, 0, 1]"
elitei20 asta1.4,494699,137913,2015,First Owner,8.0,hyundai,11,1,1,0,0,1,"[0.35714285714285715, 0.1602399154120388, 0.5, 0.0, 0, 1, 1, 0]"
swift zxi,632999,37208,2018,First Owner,9.2,maruti,8,1,0,1,1,0,"[0.14285714285714285, 0.04245188123999962, 0.7999999999999998, 0.0, 1, 0, 0, 1]"
swift dzire zxi1.2 bs,595399,58291,2015,First Owner,8.6,maruti,11,1,0,1,0,1,"[0.35714285714285715, 0.06711128369716761, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
swift dzire vxi1.2 bs,296500,40302,2012,Second Owner,8.6,maruti,14,2,0,1,0,1,"[0.5714285714285714, 0.046070730132589756, 0.6499999999999999, 0.5, 1, 0, 1, 0]"
elitei20 asta1.2,585299,18711,2017,Second Owner,9.0,hyundai,9,2,0,1,0,1,"[0.21428571428571425, 0.02081715339053625, 0.75, 0.5, 1, 0, 1, 0]"
baleno delta1.2,503399,42568,2016,First Owner,9.0,maruti,10,1,0,1,0,1,"[0.28571428571428564, 0.04872112172619326, 0.75, 0.0, 1, 0, 1, 0]"
wagon r1.0,166999,48954,2010,First Owner,7.0,maruti,16,1,0,1,0,1,"[0.7142857142857142, 0.05619040712634858, 0.25, 0.0, 1, 0, 1, 0]"
wagon rvxibs,127599,65402,2007,Second Owner,7.6,maruti,19,2,0,1,0,1,"[0.9285714285714284, 0.07542855405114578, 0.3999999999999999, 0.5, 1, 0, 1, 0]"
wagon r,283199,76036,2010,Second Owner,8.8,maruti,16,2,0,1,0,1,"[0.7142857142857142, 0.08786644646349337, 0.7000000000000002, 0.5, 1, 0, 1, 0]"
alto k10,260899,24013,2016,First Owner,9.2,maruti,10,1,0,1,0,1,"[0.28571428571428564, 0.02701855508042406, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
series,534399,63649,2011,Second Owner,8.6,bmw3,15,2,1,0,1,0,"[0.6428571428571428, 0.07337818491452312, 0.6499999999999999, 0.5, 0, 1, 0, 1]"
etios liva,326356,133608,2012,First Owner,8.6,toyota,14,1,1,0,0,1,"[0.5714285714285714, 0.15520463923795977, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
city vmt,262499,80190,2009,First Owner,8.2,honda,17,1,0,1,0,1,"[0.7857142857142856, 0.09272510784029343, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
tuv300,513299,90651,2017,First Owner,8.0,mahindra,9,1,1,0,0,1,"[0.21428571428571425, 0.10496065349814263, 0.5, 0.0, 0, 1, 1, 0]"
swift dzire vxi1.2 bs,357799,53264,2012,First Owner,8.0,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.06123153147252294, 0.5, 0.0, 1, 0, 1, 0]"
zen estilo,172599,47307,2010,First Owner,7.6,maruti,16,1,0,1,0,1,"[0.7142857142857142, 0.05426401923814692, 0.3999999999999999, 0.0, 1, 0, 1, 0]"
swift dzire vdibs,357799,121017,2011,First Owner,8.6,maruti,15,1,1,0,0,1,"[0.6428571428571428, 0.14047777226750005, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
swift,391099,164757,2012,First Owner,8.0,maruti,14,1,1,0,0,1,"[0.5714285714285714, 0.19163758175744589, 0.5, 0.0, 0, 1, 1, 0]"
accord2.4 ati,306999,59142,2008,First Owner,8.6,honda,18,1,0,1,1,0,"[0.857142857142857, 0.06810664258779277, 0.6499999999999999, 0.0, 1, 0, 0, 1]"
swift dzire,408499,75468,2013,First Owner,9.0,maruti,13,1,1,0,0,1,"[0.49999999999999994, 0.0872020941134639, 0.75, 0.0, 0, 1, 1, 0]"
swift dzire vdibs,604299,59826,2015,First Owner,9.0,maruti,11,1,1,0,0,1,"[0.35714285714285715, 0.0689066725304339, 0.75, 0.0, 0, 1, 1, 0]"
alto k10,324099,17712,2018,Second Owner,9.4,maruti,8,2,0,1,0,1,"[0.14285714285714285, 0.01964868860588934, 0.8500000000000001, 0.5, 1, 0, 1, 0]"
alto,188147,44132,2008,First Owner,7.8,maruti,18,1,0,1,0,1,"[0.857142857142857, 0.05055042995761244, 0.44999999999999996, 0.0, 1, 0, 1, 0]"
celerio vxi,390499,60850,2016,First Owner,9.0,maruti,10,1,0,1,0,1,"[0.28571428571428564, 0.07010437817555745, 0.75, 0.0, 1, 0, 1, 0]"
city smt,297099,114682,2009,First Owner,8.6,honda,17,1,0,1,0,1,"[0.7857142857142856, 0.1330681382227171, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
wagon r1.0 vxi,383199,38639,2017,First Owner,9.6,maruti,9,1,0,1,1,0,"[0.21428571428571425, 0.044125628093683034, 0.8999999999999999, 0.0, 1, 0, 0, 1]"
magna1.2,287165,84373,2009,First Owner,7.4,hyundaii20,17,1,0,1,0,1,"[0.7857142857142856, 0.09761768861524642, 0.3500000000000001, 0.0, 1, 0, 1, 0]"
etios,308799,43802,2012,First Owner,8.4,toyota,14,1,1,0,0,1,"[0.5714285714285714, 0.050164450599320676, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
nano twist,206899,14401,2015,Third Owner,9.4,tata,11,3,0,1,1,0,"[0.35714285714285715, 0.015776029044361893, 0.8500000000000001, 1.0, 1, 0, 0, 1]"
grandi10 sportz1.1,315364,128627,2013,First Owner,8.6,hyundai,13,1,1,0,0,1,"[0.49999999999999994, 0.14937869019659214, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
city smt,353999,83929,2012,First Owner,8.0,honda,14,1,0,1,0,1,"[0.5714285714285714, 0.09709837093318112, 0.5, 0.0, 1, 0, 1, 0]"
dzire,729299,21642,2019,First Owner,9.6,maruti,7,1,1,0,0,1,"[0.07142857142857145, 0.024245351872818628, 0.8999999999999999, 0.0, 0, 1, 1, 0]"
alto800 lxi,235599,66248,2014,First Owner,8.6,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.0764180647696756, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
figo1.2 zxi,194540,124564,2011,First Owner,8.4,ford,15,1,0,1,0,1,"[0.6428571428571428, 0.14462646555192707, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
wagon r1.0,356099,18584,2013,First Owner,8.6,maruti,13,1,0,1,0,1,"[0.49999999999999994, 0.020668609819314874, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
grandi10 magna1.2 kappa,344616,16316,2014,First Owner,9.2,hyundai,12,1,0,1,0,1,"[0.42857142857142855, 0.018015878956873236, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
alto k10,200699,33423,2012,First Owner,8.2,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.0380248149638349, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
benz glaclass200 cdi,1654999,79207,2016,First Owner,9.2,mercedes,10,1,1,0,0,1,"[0.28571428571428564, 0.09157535720635158, 0.7999999999999998, 0.0, 0, 1, 1, 0]"
swift,311399,34524,2011,First Owner,8.8,maruti,15,1,0,1,0,1,"[0.6428571428571428, 0.039312582459226544, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
swift dzire vxi1.2 bs,416099,83575,2014,First Owner,8.6,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.09668432034883177, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
baleno delta1.2,604499,9862,2019,First Owner,9.8,maruti,7,1,0,1,0,1,"[0.07142857142857145, 0.010467058416221427, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
eeco5 strwithac,458699,27277,2019,First Owner,9.4,maruti,7,1,0,1,0,1,"[0.07142857142857145, 0.030836241824255407, 0.8500000000000001, 0.0, 1, 0, 1, 0]"
brio1.2 smti,272999,87755,2012,First Owner,8.0,honda,14,1,0,1,0,1,"[0.5714285714285714, 0.10157339222052755, 0.5, 0.0, 1, 0, 1, 0]"
swift dzire vdibs,447072,88835,2014,First Owner,8.6,maruti,12,1,1,0,0,1,"[0.42857142857142855, 0.1028365973931188, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
kwid rxt,347899,33732,2016,First Owner,9.2,renault,10,1,0,1,0,1,"[0.28571428571428564, 0.03838623199932629, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
wagon r1.0,350799,53279,2015,First Owner,8.4,maruti,11,1,0,1,0,1,"[0.35714285714285715, 0.06124907598880893, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
amaze1.5 smti,436299,70147,2013,Second Owner,8.2,honda,13,2,1,0,0,1,"[0.49999999999999994, 0.08097846936961384, 0.5499999999999998, 0.5, 0, 1, 1, 0]"
city smt,241199,86866,2009,Second Owner,8.0,honda,17,2,0,1,0,1,"[0.7857142857142856, 0.1005335872219779, 0.5, 0.5, 1, 0, 1, 0]"
verna fluidic1.6 sxcrdi,415299,129017,2011,First Owner,8.4,hyundai,15,1,1,0,0,1,"[0.6428571428571428, 0.14983484762002786, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
city vmt,300999,127472,2010,First Owner,8.6,honda,16,1,0,1,0,1,"[0.7142857142857142, 0.14802776244257093, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
elitei20 sportz(o),617799,62516,2014,First Owner,8.4,hyundai,12,1,1,0,0,1,"[0.42857142857142855, 0.07205298911772137, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
swift dzire vxi1.2 bs,365999,117248,2014,First Owner,8.4,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.13606942014204038, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
magna1.2,330799,26474,2009,First Owner,8.2,hyundaii10,17,1,0,1,1,0,"[0.7857142857142856, 0.02989702538574543, 0.5499999999999998, 0.0, 1, 0, 0, 1]"
alto,160099,44374,2010,Third Owner,9.4,maruti,16,3,0,1,0,1,"[0.7142857142857142, 0.05083348148702641, 0.8500000000000001, 1.0, 1, 0, 1, 0]"
creta1.6 crdisxplus,1035199,58298,2017,Second Owner,9.2,hyundai,9,2,1,0,1,0,"[0.21428571428571425, 0.06711947113810107, 0.7999999999999998, 0.5, 0, 1, 0, 1]"
alto800,269099,58283,2018,First Owner,9.2,maruti,8,1,0,1,0,1,"[0.14285714285714285, 0.06710192662181509, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
alto,372799,13069,2019,First Owner,9.6,maruti,7,1,0,1,0,1,"[0.07142857142857145, 0.014218075998166014, 0.8999999999999999, 0.0, 1, 0, 1, 0]"
wagon r1.0,333999,39541,2013,Second Owner,8.4,maruti,13,2,0,1,0,1,"[0.49999999999999994, 0.04518063833968054, 0.6000000000000001, 0.5, 1, 0, 1, 0]"
santro xing gl,286899,96552,2014,First Owner,8.4,hyundai,12,1,0,1,0,1,"[0.42857142857142855, 0.11186266620505095, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
city smt,420399,46870,2012,Third Owner,8.2,honda,14,3,0,1,0,1,"[0.5714285714285714, 0.05375288899701509, 0.5499999999999998, 1.0, 1, 0, 1, 0]"
celerio,388899,42704,2016,First Owner,9.8,maruti,10,1,0,1,0,1,"[0.28571428571428564, 0.048880192007186234, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
active1.2,559592,53425,2015,First Owner,9.0,hyundaii20,11,1,0,1,0,1,"[0.35714285714285715, 0.06141984261399257, 0.75, 0.0, 1, 0, 1, 0]"
polo comfortline1.2 l,604106,27276,2017,First Owner,9.2,volkswagen,9,1,0,1,0,1,"[0.21428571428571425, 0.03083507218983634, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
zen estilo,151899,45920,2007,First Owner,8.0,maruti,19,1,0,1,0,1,"[0.9285714285714284, 0.05264173629890241, 0.5, 0.0, 1, 0, 1, 0]"
indica vista aura1.3,195299,150758,2009,First Owner,8.8,tata,17,1,1,0,0,1,"[0.7857142857142856, 0.17526386952494127, 0.7000000000000002, 0.0, 0, 1, 1, 0]"
kwid,269639,36873,2016,First Owner,9.2,renault,10,1,0,1,0,1,"[0.28571428571428564, 0.04206005370961252, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
alto,111699,91528,2009,First Owner,7.6,maruti,17,1,0,1,0,1,"[0.7857142857142856, 0.10598642288366349, 0.3999999999999999, 0.0, 1, 0, 1, 0]"
swift lxi,351099,36610,2015,First Owner,9.0,maruti,11,1,0,1,0,1,"[0.35714285714285715, 0.04175243985739817, 0.75, 0.0, 1, 0, 1, 0]"
swift,281999,133175,2011,First Owner,8.4,maruti,15,1,1,0,0,1,"[0.6428571428571428, 0.1546981875345042, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
polo comfortline1.2 l,317999,69745,2013,First Owner,8.8,volkswagen,13,1,0,1,0,1,"[0.49999999999999994, 0.08050827633314932, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
alto,156325,58267,2008,First Owner,8.6,maruti,18,1,0,1,0,1,"[0.857142857142857, 0.06708321247111003, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
figo1.2 zxi,200628,35658,2014,Third Owner,8.6,ford,12,3,0,1,0,1,"[0.42857142857142855, 0.040638947890447356, 0.6499999999999999, 1.0, 1, 0, 1, 0]"
kwid climber1.0,414599,8969,2018,First Owner,9.6,renault,8,1,0,1,1,0,"[0.14285714285714285, 0.009422574879995508, 0.8999999999999999, 0.0, 1, 0, 0, 1]"
eeco5 strcngwith,317799,46837,2018,First Owner,9.8,maruti,8,1,0,1,0,1,"[0.14285714285714285, 0.053714291061185915, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
wagon rstingray,361499,9296,2014,First Owner,9.0,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.009805045335030084, 0.75, 0.0, 1, 0, 1, 0]"
wagon r1.0,233499,117905,2011,First Owner,8.2,maruti,15,1,0,1,0,1,"[0.6428571428571428, 0.13683786995536673, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
swift,228599,190778,2009,Second Owner,7.8,maruti,17,2,1,0,0,1,"[0.7857142857142856, 0.22207263897596166, 0.44999999999999996, 0.5, 0, 1, 1, 0]"
sportz1.1,324699,30532,2015,First Owner,8.8,hyundaii10,11,1,0,1,0,1,"[0.35714285714285715, 0.03464340185831516, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
ecosport1.5 trend,388180,62253,2013,First Owner,8.4,ford,13,1,1,0,0,1,"[0.49999999999999994, 0.07174537526550702, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
swift dzire vxi1.2 bs,312799,40055,2012,First Owner,8.6,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.04578183043108046, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
swift dzire,330099,90474,2013,First Owner,8.2,maruti,13,1,1,0,0,1,"[0.49999999999999994, 0.10475362820596794, 0.5499999999999998, 0.0, 0, 1, 1, 0]"
